,Bowler,Country,matches_bowled,wickets,balls_bowled,runs_conceded,bowling_avg,economy,strike_rate,balls_bowled_pm,wickets_pm
770,IW Budiarta,Indonesia,1,0.0,12,25,0.0,12.5,0.0,12.0,0.0
771,Ibrahim Hassan,Maldives,14,7.0,230,275,39.285714285714285,7.173913043478261,32.857142857142854,16.428571428571427,0.5
772,Ibrahim Jabarkhel,France,7,5.0,102,103,20.6,6.0588235294117645,20.4,14.571428571428571,0.7142857142857143
773,Ibrahim Nashath,Maldives,3,1.0,42,55,55.0,7.857142857142857,42.0,14.0,0.3333333333333333
774,Ibrahim Rizan,Maldives,10,8.0,157,163,20.375,6.229299363057325,19.625,15.7,0.8
775,Iftekar Jaman,Cyprus,1,0.0,6,15,0.0,15.0,0.0,6.0,0.0
776,Iftikhar Ahmed,Pakistan,17,2.0,217,253,126.5,6.9953917050691246,108.5,12.764705882352942,0.11764705882352941
777,Iftikhar Anjum,Pakistan,2,1.0,48,67,67.0,8.375,48.0,24.0,0.5
778,Ihsanullah,Pakistan,4,6.0,89,108,18.0,7.280898876404494,14.833333333333334,22.25,1.5
779,Ijaz Hussain,Romania,22,27.0,383,459,17.0,7.190600522193211,14.185185185185185,17.40909090909091,1.2272727272727273
780,Ikramullah Khan,Qatar,5,8.0,108,130,16.25,7.222222222222222,13.5,21.6,1.6
781,Ilyas Ahmed,Kuwait,6,6.0,114,157,26.166666666666668,8.263157894736842,19.0,19.0,1.0
782,Ilyas Ataullah,Turkey,5,2.0,72,105,52.5,8.75,36.0,14.4,0.4
783,Imad Wasim,Pakistan,63,58.0,1308,1366,23.551724137931036,6.26605504587156,22.551724137931036,20.761904761904763,0.9206349206349206
784,Imran Ameer,Malta,15,11.0,303,366,33.27272727272727,7.247524752475248,27.545454545454547,20.2,0.7333333333333333
785,Imran Anwar,Bahrain,27,25.0,489,625,25.0,7.668711656441718,19.56,18.11111111111111,0.9259259259259259
786,Imran Arif,Saudi Arabia,2,2.0,48,62,31.0,7.75,24.0,24.0,1.0
787,Imran Butt,Bahrain,2,3.0,42,72,24.0,10.285714285714286,14.0,21.0,1.5
788,Imran Haider,United Arab Emirates,11,7.0,186,251,35.857142857142854,8.096774193548388,26.571428571428573,16.90909090909091,0.6363636363636364
789,Imran Khan,Bahrain/Portugal,12,6.0,222,286,47.666666666666664,7.72972972972973,37.0,18.5,0.5
790,Imran Khan (1),Pakistan,3,1.0,72,106,106.0,8.833333333333334,72.0,24.0,0.3333333333333333
791,Imran Tahir,ICC World XI/South Africa,34,55.0,749,847,15.4,6.785046728971963,13.618181818181819,22.029411764705884,1.6176470588235294
792,Imran Yousaf,Saudi Arabia,3,3.0,54,92,30.666666666666668,10.222222222222221,18.0,18.0,1.0
793,Imran Yousuf,Saudi Arabia,1,1.0,18,6,6.0,2.0,18.0,18.0,1.0
794,Inam-ul-Haq,Qatar,3,1.0,60,82,82.0,8.2,60.0,20.0,0.3333333333333333
795,Iqbal Hossain,Austria,2,2.0,30,30,15.0,6.0,15.0,15.0,1.0
796,Iqbal Hussain,Qatar,9,21.0,203,229,10.904761904761905,6.76847290640394,9.666666666666666,22.555555555555557,2.3333333333333335
797,Irfan Ahmed,Hong Kong,8,11.0,162,190,17.272727272727273,7.037037037037037,14.727272727272727,20.25,1.375
798,Irfan Hafejee,Panama,7,10.0,147,181,18.1,7.387755102040816,14.7,21.0,1.4285714285714286
799,Irfan Sarfraz,Saudi Arabia,2,0.0,18,24,0.0,8.0,0.0,9.0,0.0
800,Irshad Mubbashar,Saudi Arabia,2,1.0,12,22,22.0,11.0,12.0,6.0,0.5
801,Isa Zaroo,Bulgaria,1,1.0,18,36,36.0,12.0,18.0,18.0,1.0
802,Ishtiaq Ahmad,Saudi Arabia,6,7.0,138,143,20.428571428571427,6.217391304347826,19.714285714285715,23.0,1.1666666666666667
803,Ismaila Tanba,Gambia,4,3.0,54,69,23.0,7.666666666666667,18.0,13.5,0.75
804,Israr Khan,Germany,2,0.0,24,37,0.0,9.25,0.0,12.0,0.0
805,Itibarshah Deedar,Austria,4,1.0,78,104,104.0,8.0,78.0,19.5,0.25
806,Izatullah Dawlatzai,Afghanistan/Germany,11,11.0,217,282,25.636363636363637,7.797235023041475,19.727272727272727,19.727272727272727,1.0
807,J Albin,Bulgaria,11,6.0,168,304,50.666666666666664,10.857142857142858,28.0,15.272727272727273,0.5454545454545454
808,J Baguma,Uganda,9,15.0,191,197,13.133333333333333,6.18848167539267,12.733333333333333,21.22222222222222,1.6666666666666667
809,J Baleicikoibia,Fiji,1,0.0,6,19,0.0,19.0,0.0,6.0,0.0
810,J Batinibulu,Fiji,4,5.0,93,124,24.8,8.0,18.6,23.25,1.25
811,J Botha,South Africa,38,37.0,768,813,21.972972972972972,6.3515625,20.756756756756758,20.210526315789473,0.9736842105263158
812,J Broad,Germany,6,1.0,69,93,93.0,8.08695652173913,69.0,11.5,0.16666666666666666
813,J Buchanan,Cayman Islands,3,2.0,36,40,20.0,6.666666666666667,18.0,12.0,0.6666666666666666
814,J Bulele,Mozambique,12,16.0,242,274,17.125,6.793388429752066,15.125,20.166666666666668,1.3333333333333333
815,J Butler,Isle of Man,11,16.0,183,215,13.4375,7.049180327868853,11.4375,16.636363636363637,1.4545454545454546
816,J Coetzee,Thailand,4,5.0,60,34,6.8,3.4,12.0,15.0,1.25
817,J Evans,Israel,3,5.0,72,95,19.0,7.916666666666667,14.4,24.0,1.6666666666666667
818,J Ghadiyali,Swaziland,5,5.0,74,73,14.6,5.918918918918918,14.8,14.8,1.0
819,J Grzinic,Croatia,1,0.0,1,4,0.0,24.0,0.0,1.0,0.0
820,J Henry,St Helena,3,2.0,40,52,26.0,7.8,20.0,13.333333333333334,0.6666666666666666
821,J Hill,Philippines,2,3.0,36,50,16.666666666666668,8.333333333333334,12.0,18.0,1.5
822,J Horrocks,Gibraltar,5,3.0,54,120,40.0,13.333333333333334,18.0,10.8,0.6
823,J Hurley,Argentina,4,5.0,96,111,22.2,6.9375,19.2,24.0,1.25
824,J Jagroo,Bahamas,5,2.0,72,97,48.5,8.083333333333334,36.0,14.4,0.4
825,J Jojo,Denmark,10,7.0,198,200,28.571428571428573,6.0606060606060606,28.285714285714285,19.8,0.7
826,J Kariko,Papua New Guinea,5,9.0,108,58,6.444444444444445,3.2222222222222223,12.0,21.6,1.8
827,J Kila,Papua New Guinea,9,3.0,102,99,33.0,5.823529411764706,34.0,11.333333333333334,0.3333333333333333
828,J Lewis,England,2,4.0,42,55,13.75,7.857142857142857,10.5,21.0,2.0
829,J Little,Ireland,57,66.0,1280,1617,24.5,7.5796874999999995,19.393939393939394,22.45614035087719,1.1578947368421053
830,J Louw,South Africa,2,2.0,42,54,27.0,7.714285714285714,21.0,21.0,1.0
831,J Marples,Gibraltar,1,0.0,6,14,0.0,14.0,0.0,6.0,0.0
832,J Matharu,Canada,4,0.0,48,57,0.0,7.125,0.0,12.0,0.0
833,J Miyaji,Uganda,14,22.0,294,299,13.590909090909092,6.1020408163265305,13.363636363636363,21.0,1.5714285714285714
834,J Mubarak,Sri Lanka,2,1.0,8,17,17.0,12.75,8.0,4.0,0.5
835,J Mulder,Ireland,8,12.0,174,192,16.0,6.620689655172414,14.5,21.75,1.5
836,J Nyumbu,Zimbabwe,2,0.0,36,76,0.0,12.666666666666666,0.0,18.0,0.0
837,J Perman,Spain,7,5.0,114,136,27.2,7.157894736842105,22.8,16.285714285714285,0.7142857142857143
838,J Rasu,Vanuatu,12,11.0,228,252,22.90909090909091,6.631578947368421,20.727272727272727,19.0,0.9166666666666666
839,J Reb,Serbia,1,0.0,12,41,0.0,20.5,0.0,12.0,0.0
840,J Sebanja,Uganda,4,3.0,72,112,37.333333333333336,9.333333333333334,24.0,18.0,0.75
841,J Shaju,Malta,11,11.0,201,265,24.09090909090909,7.91044776119403,18.272727272727273,18.272727272727273,1.0
842,J Singye,Bhutan,8,5.0,126,167,33.4,7.9523809523809526,25.2,15.75,0.625
843,J Sumerauer,Jersey,19,18.0,338,428,23.77777777777778,7.597633136094674,18.77777777777778,17.789473684210527,0.9473684210526315
844,J Theron,United States of America/South Africa,17,23.0,350,450,19.565217391304348,7.714285714285714,15.217391304347826,20.58823529411765,1.3529411764705883
845,J Thinley,Bhutan,2,0.0,18,25,0.0,8.333333333333334,0.0,9.0,0.0
846,J van Heerden,Germany,2,4.0,42,58,14.5,8.285714285714286,10.5,21.0,2.0
847,JA Burrows,Isle of Man,14,19.0,246,295,15.526315789473685,7.195121951219512,12.947368421052632,17.571428571428573,1.3571428571428572
848,JA Duffy,New Zealand,10,10.0,180,223,22.3,7.433333333333334,18.0,18.0,1.0
849,JA Fitzgerald,Gibraltar,17,11.0,291,479,43.54545454545455,9.876288659793815,26.454545454545453,17.11764705882353,0.6470588235294118
850,JA Morkel,South Africa,41,23.0,586,792,34.43478260869565,8.109215017064846,25.47826086956522,14.292682926829269,0.5609756097560976
851,JA Richardson,Australia,18,19.0,396,556,29.263157894736842,8.424242424242424,20.842105263157894,22.0,1.0555555555555556
852,JAR Blain,Scotland,3,4.0,72,62,15.5,5.166666666666667,18.0,24.0,1.3333333333333333
853,JB Abega,Cameroon,10,9.0,179,259,28.77777777777778,8.681564245810057,19.88888888888889,17.9,0.9
854,JB Reva,Papua New Guinea,8,7.0,127,148,21.142857142857142,6.9921259842519685,18.142857142857142,15.875,0.875
855,JC Archer,England,14,14.0,324,421,30.071428571428573,7.796296296296297,23.142857142857142,23.142857142857142,1.0
856,JC Darji,Tanzania,5,10.0,101,69,6.9,4.099009900990099,10.1,20.2,2.0
857,JC Tredwell,England,13,6.0,275,355,59.166666666666664,7.745454545454545,45.833333333333336,21.153846153846153,0.46153846153846156
858,JD Baker,Samoa,3,1.0,48,68,68.0,8.5,48.0,16.0,0.3333333333333333
859,JD Campbell,West Indies,1,0.0,6,1,0.0,1.0,0.0,6.0,0.0
860,JD Nel,Scotland,4,6.0,84,80,13.333333333333334,5.714285714285714,14.0,21.0,1.5
861,JD Newton,Croatia,4,3.0,79,66,22.0,5.012658227848101,26.333333333333332,19.75,0.75
862,JD Ryder,New Zealand,5,2.0,60,68,34.0,6.8,30.0,12.0,0.4
863,JD Unadkat,India,10,14.0,208,301,21.5,8.682692307692308,14.857142857142858,20.8,1.4
864,JD Wildermuth,Australia,2,1.0,18,32,32.0,10.666666666666666,18.0,9.0,0.5
865,JDF Vandersay,Sri Lanka,13,6.0,272,370,61.666666666666664,8.161764705882353,45.333333333333336,20.923076923076923,0.46153846153846156
866,JDP Oram,New Zealand,27,15.0,465,660,44.0,8.516129032258064,31.0,17.22222222222222,0.5555555555555556
867,JDS Neesham,New Zealand,46,28.0,613,933,33.32142857142857,9.132137030995105,21.892857142857142,13.326086956521738,0.6086956521739131
868,JE Pitcher,Bermuda,6,2.0,78,102,51.0,7.846153846153846,39.0,13.0,0.3333333333333333
869,JE Root,England,9,5.0,84,139,27.8,9.928571428571429,16.8,9.333333333333334,0.5555555555555556
870,JE Scott,Bahamas,3,2.0,54,57,28.5,6.333333333333333,27.0,18.0,0.6666666666666666
871,JE Taylor,West Indies,28,30.0,558,800,26.666666666666668,8.602150537634408,18.6,19.928571428571427,1.0714285714285714
872,JEA Doctora,Philippines,1,0.0,2,2,0.0,6.0,0.0,2.0,0.0
873,JEC Franklin,New Zealand,23,16.0,261,330,20.625,7.586206896551724,16.3125,11.347826086956522,0.6956521739130435
874,JF Chester,Swaziland,2,2.0,30,51,25.5,10.2,15.0,15.0,1.0
875,JF Mooney,Ireland,7,8.0,126,139,17.375,6.619047619047619,15.75,18.0,1.1428571428571428
876,JH Davey,Scotland,28,32.0,605,842,26.3125,8.350413223140496,18.90625,21.607142857142858,1.1428571428571428
877,JH Kallis,South Africa,19,11.0,276,333,30.272727272727273,7.239130434782608,25.09090909090909,14.526315789473685,0.5789473684210527
878,JH Stander,Scotland,4,2.0,36,85,42.5,14.166666666666666,18.0,9.0,0.5
879,JJ Bumrah,India,57,68.0,1235,1344,19.764705882352942,6.529554655870445,18.16176470588235,21.666666666666668,1.1929824561403508
880,JJ Huo,Mozambique,9,13.0,135,171,13.153846153846153,7.6,10.384615384615385,15.0,1.4444444444444444
881,JJ Nyambo,Tanzania,5,2.0,92,91,45.5,5.934782608695652,46.0,18.4,0.4
882,JJ Smit,Namibia,27,33.0,576,655,19.848484848484848,6.822916666666667,17.454545454545453,21.333333333333332,1.2222222222222223
883,JJ Tucker,Bermuda,4,0.0,42,62,0.0,8.857142857142858,0.0,10.5,0.0
884,JJ Wright,Swaziland,2,0.0,24,36,0.0,9.0,0.0,12.0,0.0
885,JJ van der Wath,South Africa,7,7.0,168,208,29.714285714285715,7.428571428571429,24.0,24.0,1.0
886,JK Kamande,Kenya,4,8.0,90,98,12.25,6.533333333333333,11.25,22.5,2.0
887,JK Masara,Zimbabwe,1,0.0,6,5,0.0,5.0,0.0,6.0,0.0
888,JK Mukhiya,Nepal,10,9.0,156,168,18.666666666666668,6.461538461538462,17.333333333333332,15.6,0.9
889,JK Vifah,Ghana,4,2.0,47,63,31.5,8.042553191489363,23.5,11.75,0.5
890,JL Denly,England,6,7.0,72,93,13.285714285714286,7.75,10.285714285714286,12.0,1.1666666666666667
891,JL Martel,Guernsey,2,4.0,42,34,8.5,4.857142857142857,10.5,21.0,2.0
892,JL Ontong,South Africa,4,1.0,36,83,83.0,13.833333333333334,36.0,9.0,0.25
893,JL Pattinson,Australia,4,2.0,78,104,52.0,8.0,39.0,19.5,0.5
894,JL de Mey,Netherlands,2,1.0,42,67,67.0,9.571428571428571,42.0,21.0,0.5
895,JM Anderson,England,18,18.0,398,524,29.11111111111111,7.899497487437187,22.11111111111111,22.11111111111111,1.0
896,JM Davison,Canada,2,1.0,36,43,43.0,7.166666666666667,36.0,18.0,0.5
897,JM Joao,Mozambique,1,0.0,6,8,0.0,8.0,0.0,6.0,0.0
898,JM Muirhead,Australia,3,4.0,60,64,16.0,6.4,15.0,20.0,1.3333333333333333
899,JM Vujinovich,Croatia,5,6.0,102,113,18.833333333333332,6.647058823529412,17.0,20.4,1.2
900,JN Frylinck,Namibia,37,54.0,762,840,15.555555555555555,6.6141732283464565,14.11111111111111,20.594594594594593,1.4594594594594594
901,JN Gillespie,Australia,1,1.0,24,49,49.0,12.25,24.0,24.0,1.0
902,JN Loftie-Eaton,Namibia,11,3.0,145,176,58.666666666666664,7.282758620689655,48.333333333333336,13.181818181818182,0.2727272727272727
903,JN Mohammed,West Indies,2,0.0,12,13,0.0,6.5,0.0,6.0,0.0
904,JN Snape,England,1,0.0,6,12,0.0,12.0,0.0,6.0,0.0
905,JNK Shannon,Ireland,1,0.0,6,11,0.0,11.0,0.0,6.0,0.0
906,JO Adedeji,Nigeria,13,8.0,204,222,27.75,6.529411764705882,25.5,15.692307692307692,0.6153846153846154
907,JO Holder,West Indies,52,56.0,1150,1577,28.160714285714285,8.227826086956522,20.535714285714285,22.115384615384617,1.0769230769230769
908,JO Ngoche,Kenya,6,2.0,120,109,54.5,5.45,60.0,20.0,0.3333333333333333
909,JOA Gordon,Canada,8,11.0,179,220,20.0,7.374301675977654,16.272727272727273,22.375,1.375
910,JP Behrendorff,Australia,8,6.0,132,187,31.166666666666668,8.5,22.0,16.5,0.75
911,JP Duminy,South Africa,38,18.0,421,538,29.88888888888889,7.667458432304038,23.38888888888889,11.078947368421053,0.47368421052631576
912,JP Faulkner,Australia,23,33.0,493,657,19.90909090909091,7.995943204868154,14.93939393939394,21.434782608695652,1.434782608695652
913,JR Barry,Bahamas,8,7.0,104,129,18.428571428571427,7.4423076923076925,14.857142857142858,13.0,0.875
914,JR Hazlewood,Australia,39,51.0,880,1123,22.019607843137255,7.656818181818182,17.254901960784313,22.564102564102566,1.3076923076923077
915,JR Hopes,Australia,12,10.0,222,283,28.3,7.648648648648648,22.2,18.5,0.8333333333333334
916,JRMVB Sanjaya,Sri Lanka,8,8.0,173,250,31.25,8.670520231213873,21.625,21.625,1.0
917,JS Henriksen,Denmark,2,1.0,24,45,45.0,11.25,24.0,12.0,0.5
918,JS Kundi,Kenya,2,0.0,12,15,0.0,7.5,0.0,6.0,0.0
919,JS Malhotra,United States of America,2,0.0,18,13,0.0,4.333333333333333,0.0,9.0,0.0
920,JS Patel,New Zealand,8,13.0,151,208,16.0,8.264900662251655,11.615384615384615,18.875,1.625
921,JT Ball,England,2,2.0,42,87,43.5,12.428571428571429,21.0,21.0,1.0
922,JT Darrell,Bermuda,2,3.0,42,22,7.333333333333333,3.142857142857143,14.0,21.0,1.5
923,JT Smuts,South Africa,10,1.0,136,178,178.0,7.852941176470588,136.0,13.6,0.1
924,JW Chilia,Vanuatu,8,3.0,170,175,58.333333333333336,6.176470588235294,56.666666666666664,21.25,0.375
925,JW Dernbach,England/Italy,36,38.0,772,1072,28.210526315789473,8.331606217616581,20.31578947368421,21.444444444444443,1.0555555555555556
926,JW Hastings,Australia,9,6.0,186,247,41.166666666666664,7.967741935483871,31.0,20.666666666666668,0.6666666666666666
927,JW Wilson,New Zealand,1,0.0,24,43,0.0,10.75,0.0,24.0,0.0
928,JWM Dalrymple,England,3,2.0,30,39,19.5,7.8,15.0,10.0,0.6666666666666666
929,JWN Moses,Botswana,2,0.0,48,46,0.0,5.75,0.0,24.0,0.0
930,JWW Gardner,Papua New Guinea,1,0.0,24,27,0.0,6.75,0.0,24.0,0.0
931,Jai Sinh,Switzerland,1,5.0,24,23,4.6,5.75,4.8,24.0,5.0
932,Jaison Jerome,Malta,6,1.0,96,177,177.0,11.0625,96.0,16.0,0.16666666666666666
933,Janak Prakash,Singapore,33,35.0,674,995,28.428571428571427,8.857566765578635,19.257142857142856,20.424242424242426,1.0606060606060606
934,Jandu Hamoud,Kuwait,2,2.0,30,44,22.0,8.8,15.0,15.0,1.0
935,Jasdeep Singh,United States of America,3,5.0,72,122,24.4,10.166666666666666,14.4,24.0,1.6666666666666667
936,Jaspreet Singh,Italy,13,14.0,246,312,22.285714285714285,7.609756097560975,17.571428571428573,18.923076923076923,1.0769230769230769
937,Jaswinder Singh,Malta,1,0.0,12,21,0.0,10.5,0.0,12.0,0.0
938,Jatinder Singh,Oman,1,0.0,12,17,0.0,8.5,0.0,12.0,0.0
939,Jaweed Sadran,Austria,13,10.0,203,286,28.6,8.453201970443349,20.3,15.615384615384615,0.7692307692307693
940,Jay Odedra,Oman,3,0.0,42,74,0.0,10.571428571428571,0.0,14.0,0.0
941,Jitesh Patel,Malta,2,1.0,42,59,59.0,8.428571428571429,42.0,21.0,0.5
942,Jitin Singh,Tanzania,3,4.0,26,48,12.0,11.076923076923078,6.5,8.666666666666666,1.3333333333333333
943,Joginder Sharma,India,4,4.0,87,138,34.5,9.517241379310345,21.75,21.75,1.0
944,Joshua Asia,Nigeria,1,0.0,12,7,0.0,3.5,0.0,12.0,0.0
945,Jubair Hossain,Bangladesh,1,2.0,12,20,10.0,10.0,6.0,12.0,2.0
946,Junaid Aziz,Bahrain,10,12.0,118,169,14.083333333333334,8.59322033898305,9.833333333333334,11.8,1.2
947,Junaid Khan,Portugal/Pakistan,22,26.0,444,492,18.923076923076923,6.648648648648648,17.076923076923077,20.181818181818183,1.1818181818181819
948,Junaid Sheikh,Norway,4,2.0,78,93,46.5,7.153846153846154,39.0,19.5,0.5
949,Junaid Siddique,United Arab Emirates,31,37.0,692,877,23.7027027027027,7.604046242774567,18.7027027027027,22.322580645161292,1.1935483870967742
950,Junaid Siddiqui,Canada,19,12.0,367,331,27.583333333333332,5.4114441416893735,30.583333333333332,19.31578947368421,0.631578947368421
951,K Bhurtel,Nepal,1,1.0,6,1,1.0,1.0,6.0,6.0,1.0
952,K Birkenstock,Namibia,4,0.0,30,44,0.0,8.8,0.0,7.5,0.0
953,K Cawte,Isle of Man,6,5.0,103,113,22.6,6.58252427184466,20.6,17.166666666666668,0.8333333333333334
954,K Christie,Hong Kong,10,8.0,216,272,34.0,7.555555555555555,27.0,21.6,0.8
955,K Dorji,Bhutan,2,2.0,42,69,34.5,9.857142857142858,21.0,21.0,1.0
956,K Fletcher,Switzerland,10,11.0,202,208,18.90909090909091,6.178217821782178,18.363636363636363,20.2,1.1
957,K Gilham,Czech Republic,3,4.0,72,84,21.0,7.0,18.0,24.0,1.3333333333333333
958,K Gore,United States of America,5,7.0,96,94,13.428571428571429,5.875,13.714285714285714,19.2,1.4
959,K Govind,Seychelles,1,1.0,18,25,25.0,8.333333333333334,18.0,18.0,1.0
960,K Hinds,Bahamas,9,13.0,192,179,13.76923076923077,5.59375,14.76923076923077,21.333333333333332,1.4444444444444444
961,K Irakoze,Rwanda,33,34.0,648,731,21.5,6.768518518518518,19.058823529411764,19.636363636363637,1.0303030303030303
962,K Kadowaki-Fleming,Japan,1,0.0,6,8,0.0,8.0,0.0,6.0,0.0
963,K Kubota,Japan,6,8.0,84,92,11.5,6.571428571428571,10.5,14.0,1.3333333333333333
964,K Mendon,Czech Republic,2,1.0,36,34,34.0,5.666666666666667,36.0,18.0,0.5
965,K Mirpuri,Gibraltar,9,10.0,191,222,22.2,6.973821989528796,19.1,21.22222222222222,1.1111111111111112
966,K Modise,Botswana,2,3.0,30,41,13.666666666666666,8.2,10.0,15.0,1.5
967,K Motlanka,Botswana,6,5.0,72,77,15.4,6.416666666666667,14.4,12.0,0.8333333333333334
968,K Namchaikul,Thailand,5,5.0,83,79,15.8,5.710843373493976,16.6,16.6,1.0
969,K Nassoro,Tanzania,27,22.0,474,517,23.5,6.544303797468355,21.545454545454547,17.555555555555557,0.8148148148148148
970,K Nestor,Gibraltar,13,5.0,234,372,74.4,9.538461538461538,46.8,18.0,0.38461538461538464
971,K Nima,Bhutan,1,1.0,18,22,22.0,7.333333333333333,18.0,18.0,1.0
972,K Penjor,Bhutan,1,0.0,12,19,0.0,9.5,0.0,12.0,0.0
973,K Pierre,West Indies,9,6.0,156,248,41.333333333333336,9.538461538461538,26.0,17.333333333333332,0.6666666666666666
974,K Piet,Botswana,7,7.0,119,134,19.142857142857142,6.756302521008403,17.0,17.0,1.0
975,K Rabada,South Africa,53,53.0,1165,1666,31.433962264150942,8.580257510729615,21.9811320754717,21.9811320754717,1.0
976,K Santokie,West Indies,8,14.0,161,186,13.285714285714286,6.931677018633541,11.5,20.125,1.75
977,K Senamontree,Thailand,7,5.0,95,115,23.0,7.263157894736842,19.0,13.571428571428571,0.7142857142857143
978,K Sinclair,West Indies,6,4.0,108,150,37.5,8.333333333333334,27.0,18.0,0.6666666666666666
979,K Subramanian,Singapore,1,3.0,24,27,9.0,6.75,8.0,24.0,3.0
980,K Vislapuu,Estonia,6,2.0,108,126,63.0,7.0,54.0,18.0,0.3333333333333333
981,K Waiswa,Uganda,20,27.0,360,467,17.296296296296298,7.783333333333333,13.333333333333334,18.0,1.35
982,K Weeraratne,Sri Lanka,4,4.0,72,97,24.25,8.083333333333334,18.0,18.0,1.0
983,KA Jamieson,New Zealand,11,7.0,230,354,50.57142857142857,9.234782608695651,32.857142857142854,20.90909090909091,0.6363636363636364
984,KA Maharaj,South Africa,23,21.0,491,579,27.571428571428573,7.075356415478615,23.38095238095238,21.347826086956523,0.9130434782608695
985,KA Pollard,West Indies,60,36.0,808,1125,31.25,8.353960396039605,22.444444444444443,13.466666666666667,0.6
986,KAJ Roach,West Indies,11,10.0,234,284,28.4,7.282051282051282,23.4,21.272727272727273,0.9090909090909091
987,KB Ahir,Panama,6,8.0,108,134,16.75,7.444444444444445,13.5,18.0,1.3333333333333333
988,KC D'Souza,Bulgaria,5,3.0,84,82,27.333333333333332,5.857142857142857,28.0,16.8,0.6
989,KC Hodsoll,Bermuda,1,2.0,18,19,9.5,6.333333333333333,9.0,18.0,2.0
990,KC Ramamoorthy,Indonesia,2,3.0,47,46,15.333333333333334,5.872340425531915,15.666666666666666,23.5,1.5
991,KD Karthik,India,1,0.0,6,18,0.0,18.0,0.0,6.0,0.0
992,KD Mehta,Czech Republic,2,4.0,42,41,10.25,5.857142857142857,10.5,21.0,2.0
993,KD Mills,New Zealand,36,39.0,795,1099,28.17948717948718,8.294339622641509,20.384615384615383,22.083333333333332,1.0833333333333333
994,KD Shah,Hong Kong,25,12.0,384,480,40.0,7.5,32.0,15.36,0.48
995,KDA Lukies,Philippines,4,7.0,96,83,11.857142857142858,5.1875,13.714285714285714,24.0,1.75
996,KH Pandya,India,18,13.0,386,528,40.61538461538461,8.207253886010363,29.692307692307693,21.444444444444443,0.7222222222222222
997,KH Prajapati,Oman,1,0.0,2,4,0.0,12.0,0.0,2.0,0.0
998,KIC Asalanka,Sri Lanka,4,0.0,31,30,0.0,5.806451612903225,0.0,7.75,0.0
999,KJ Abbott,South Africa,21,26.0,436,579,22.26923076923077,7.96788990825688,16.76923076923077,20.761904761904763,1.2380952380952381
1000,KJ Coetzer,Scotland,1,2.0,18,14,7.0,4.666666666666667,9.0,18.0,2.0
1001,KJ Ferrary,Gibraltar,4,2.0,78,78,39.0,6.0,39.0,19.5,0.5
1002,KJ O'Brien,Ireland,41,44.0,701,914,20.772727272727273,7.823109843081313,15.931818181818182,17.097560975609756,1.0731707317073171
1003,KJ Patel,Seychelles,5,4.0,109,113,28.25,6.220183486238532,27.25,21.8,0.8
1004,KJ Young,Belize,4,3.0,79,109,36.333333333333336,8.278481012658228,26.333333333333332,19.75,0.75
1005,KK Ahmed,India,13,11.0,288,420,38.18181818181818,8.75,26.181818181818183,22.153846153846153,0.8461538461538461
1006,KK Dobell,Japan,3,3.0,42,46,15.333333333333334,6.571428571428571,14.0,14.0,1.0
1007,KK Tillett,Belize,3,4.0,32,74,18.5,13.875,8.0,10.666666666666666,1.3333333333333333
1008,KM Dabengwa,Zimbabwe,3,0.0,24,55,0.0,13.75,0.0,8.0,0.0
1009,KM Jarvis,Zimbabwe,20,23.0,412,609,26.47826086956522,8.86893203883495,17.91304347826087,20.6,1.15
1010,KMA Paul,West Indies,23,25.0,462,700,28.0,9.090909090909092,18.48,20.08695652173913,1.0869565217391304
1011,KMC Bandara,Sri Lanka,1,0.0,6,11,0.0,11.0,0.0,6.0,0.0
1012,KMDN Kulasekara,Sri Lanka,52,55.0,1105,1391,25.29090909090909,7.552941176470589,20.09090909090909,21.25,1.0576923076923077
1013,KNA Bandara,Sri Lanka,1,0.0,6,2,0.0,2.0,0.0,6.0,0.0
1014,KO Meth,Zimbabwe,2,0.0,42,64,0.0,9.142857142857142,0.0,21.0,0.0
